0	1	0.852528	0	0.147472	0.834734	0	0.165266	0	0	0	0	0	0	0	0	0	0	0	0
0	2	0.945831	0	0.0541689	0.940826	0	0.0591737	0	0	0	0	0	0	0	0	0	0	0	0
1	1	0.963062	0	0.0369383	0.957917	0	0.0420831	0	0	0	0	0	0	0	0	0	0	0	0
1	2	0.964752	0	0.0352483	0.964011	0	0.0359887	0	0	0	0	0	0	0	0	0	0	0	0
2	1	0.969642	7.57195e-15	0.0303579	0.970252	1.43532e-10	0.0297479	0.108509	0.868134	0.0233572	0.1281	0.0130533	0.858847	0.134606	1.73258e-07	0.865394	0.174275	0	0.825725
2	2	0.971203	2.64398e-05	0.0287706	0.970901	6.62912e-13	0.0290989	0.0333975	0.0455788	0.921024	0.0624981	0.052224	0.885278	0.128723	0	0.871277	0.0324507	0	0.967549
3	1	0.97765	0.000564781	0.0217852	0.977185	0.000168876	0.0226458	0.102884	0.543538	0.345451	0.0837253	0.516819	0.394952	0.165706	0.0188139	0.812348	0.161581	0.0144505	0.823968
3	2	0.972925	0.0012293	0.0257755	0.97451	0.000484122	0.0247665	0.0540673	0.705068	0.239403	0.0580013	0.708408	0.230654	0.0936104	0.0341539	0.872236	0.0741309	0.0313985	0.892675
4	1	0.982205	0.000379149	0.0174159	0.979681	0.000505155	0.0197179	0.0794978	0.79526	0.116	0.0537153	0.820284	0.121269	0.130372	0.0199326	0.846741	0.127665	0.014345	0.855596
4	2	0.973198	0.00207649	0.024097	0.973136	0.00286357	0.0237903	0.100161	0.873506	0.0247073	0.052859	0.894083	0.0530576	0.109949	0.046841	0.84321	0.0777883	0.050998	0.866558
5	1	0.982082	0.000654432	0.0168006	0.98029	0.00104284	0.0184384	0.0263507	0.911313	0.0567929	0.0225693	0.928749	0.0459784	0.183527	0.0353897	0.775949	0.176885	0.0351	0.784451
5	2	0.97168	0.00432823	0.0236763	0.96943	0.00445892	0.025232	3.24276e-08	0.982321	0.016019	5.16273e-09	0.98279	0.0172097	0.111413	0.0494295	0.837281	0.0725171	0.0477272	0.877642
6	1	0.979996	0.00252055	0.0167044	0.981005	0.00168306	0.0166099	0.0347538	0.933002	0.0322203	0.0498112	0.903743	0.0425966	0.158431	0.0569727	0.774282	0.167551	0.0516093	0.774532
6	2	0.970613	0.00364289	0.0257445	0.975783	0.00220228	0.022015	1.99122e-08	0.965814	0.0341858	0.0579355	0.916693	0.0253717	0.0639208	0.0783584	0.857721	0.0751693	0.0453063	0.879524
7	1	0.983097	0.00239807	0.0140193	0.983021	0.00155991	0.0148176	0.0202167	0.957296	0.0173356	0.0410951	0.93211	0.0249445	0.159384	0.0565145	0.771678	0.157948	0.0523262	0.778606
7	2	0.975721	0.00250535	0.0200288	0.972815	0.00459246	0.0221564	0.0341459	0.927814	0.0380395	0.0133858	0.977693	0.0089214	0.066809	0.0589538	0.858412	0.0872969	0.0358052	0.868107
8	1	0.983894	0.00257625	0.0118693	0.981908	0.00188745	0.0150153	0.0164777	0.953953	0.0257424	0.0126877	0.956928	0.025534	0.118043	0.0427864	0.827362	0.0976569	0.0297084	0.861957
8	2	0.978631	0.0037181	0.0173234	0.972115	0.0023092	0.025231	0.00526557	0.972128	0.0226061	1.78083e-06	0.980577	0.0194214	0.0595715	0.0253429	0.907762	0.03104	0.0384227	0.927749
